iter	Passed	Remaining
0	197	202144
1	385	196792
2	569	193691
3	753	192085
4	932	189959
5	1102	187047
6	1275	185346
7	1447	183769
8	1620	182793
9	1795	182059
10	1967	181199
11	2142	180676
12	2319	180414
13	2484	179254
14	2655	178628
15	2823	177874
16	2990	177129
17	3157	176442
18	3322	175753
19	3488	175098
20	3656	174636
21	3835	174676
22	4013	174664
23	4204	175198
24	4379	174994
25	4565	175230
26	4741	175081
27	4946	175961
28	5140	176369
29	5338	176883
30	5518	176767
31	5700	176725
32	5901	177210
33	6069	176725
34	6222	175824
35	6401	175676
36	6580	175535
37	6759	175383
38	6936	175199
39	7118	175105
40	7315	175400
41	7500	175357
42	7675	175102
43	7866	175208
44	8051	175159
45	8228	174952
46	8406	174756
47	8574	174338
48	8746	174047
49	8926	173887
50	9102	173669
51	9273	173348
52	9447	173077
53	9633	173037
54	9836	173305
55	10032	173412
56	10211	173241
57	10402	173259
58	10581	173064
59	10752	172764
60	10927	172505
61	11102	172268
62	11280	172071
63	11460	171903
64	11631	171608
65	11798	171251
66	11965	170916
67	12136	170626
68	12297	170211
69	12454	169742
70	12612	169289
71	12774	168907
72	12933	168491
73	13091	168069
74	13247	167619
75	13427	167485
76	13585	167088
77	13747	166731
78	13916	166474
79	14087	166230
80	14251	165914
81	14407	165509
82	14562	165095
83	14714	164656
84	14879	164369
85	15037	164015
86	15201	163724
87	15363	163414
88	15529	163148
89	15686	162794
90	15848	162489
91	16004	162129
92	16163	161804
93	16313	161398
94	16471	161075
95	16628	160746
96	16787	160433
97	16951	160171
98	17115	159919
99	17279	159664
100	17443	159404
101	17622	159292
102	17795	159125
103	17959	158871
104	18119	158589
105	18275	158272
106	18438	158016
107	18596	157724
108	18755	157441
109	18913	157153
110	19069	156851
111	19225	156551
112	19381	156252
113	19538	155961
114	19707	155775
115	19870	155535
116	20030	155281
117	20191	155031
118	20361	154851
119	20515	154547
120	20683	154356
121	20852	154173
122	21015	153944
123	21183	153753
124	21359	153614
125	21529	153441
126	21688	153183
127	21842	152897
128	22000	152639
129	22154	152353
130	22333	152241
131	22507	152097
132	22655	151775
133	22814	151530
134	22976	151307
135	23179	151346
136	23344	151141
137	23500	150879
138	23649	150575
139	23802	150294
140	23952	149997
141	24102	149709
142	24258	149451
143	24406	149149
144	24565	148919
145	24717	148643
146	24871	148383
147	25044	148234
148	25206	148025
149	25368	147812
150	25521	147554
151	25677	147307
152	25846	147137
153	26007	146923
154	26171	146730
155	26329	146500
156	26495	146317
157	26643	146035
158	26807	145838
159	26962	145596
160	27116	145349
161	27234	144912
162	27385	144656
163	27534	144387
164	27692	144168
165	27842	143910
166	27995	143663
167	28142	143392
168	28297	143160
169	28446	142902
170	28604	142689
171	28757	142452
172	28925	142286
173	29083	142072
174	29244	141879
175	29397	141641
176	29550	141407
177	29703	141174
178	29851	140917
179	30001	140674
180	30161	140475
181	30313	140239
182	30476	140057
183	30630	139834
184	30784	139614
185	30941	139404
186	31097	139188
187	31255	138986
188	31409	138768
189	31567	138563
190	31752	138480
191	31926	138347
192	32090	138173
193	32258	138014
194	32423	137843
195	32575	137616
196	32722	137366
197	32876	137150
198	33029	136932
199	33176	136686
200	33325	136452
201	33444	136096
202	33593	135865
203	33739	135619
204	33892	135406
205	34035	135152
206	34197	134971
207	34362	134806
208	34518	134604
209	34670	134389
210	34834	134219
211	34998	134051
212	35164	133888
213	35338	133757
214	35490	133544
215	35645	133342
216	35801	133143
217	35956	132941
218	36106	132719
219	36259	132511
220	36406	132280
221	36552	132048
222	36702	131832
223	36854	131624
224	37003	131404
225	37155	131194
226	37318	131026
227	37468	130812
228	37622	130610
229	37775	130407
230	37945	130263
231	38105	130085
232	38268	129915
233	38427	129733
234	38579	129529
235	38739	129351
236	38899	129173
237	38960	128667
238	39106	128446
239	39256	128236
240	39409	128040
241	39560	127835
242	39732	127700
243	39884	127500
244	40038	127304
245	40190	127106
246	40343	126910
247	40501	126730
248	40648	126517
249	40797	126308
250	40952	126122
251	41015	125651
252	41174	125477
253	41334	125306
254	41475	125075
255	41628	124884
256	41775	124676
257	41925	124476
258	42073	124270
259	42231	124096
260	42383	123901
261	42541	123726
262	42710	123583
263	42871	123417
264	43038	123267
265	43205	123118
266	43363	122945
267	43522	122772
268	43664	122553
269	43820	122373
270	43972	122182
271	44131	122011
272	44294	121851
273	44450	121670
274	44605	121490
275	44764	121317
276	44916	121128
277	45073	120952
278	45228	120770
279	45386	120597
280	45540	120414
281	45687	120212
282	45838	120022
283	45989	119831
284	46139	119638
285	46285	119436
286	46442	119262
287	46595	119076
288	46750	118898
289	46811	118480
290	46983	118346
291	47149	118197
292	47312	118039
293	47468	117864
294	47618	117674
295	47769	117486
296	47918	117295
297	48072	117116
298	48218	116917
299	48371	116736
300	48522	116549
301	48675	116370
302	48824	116180
303	48972	115988
304	49123	115803
305	49283	115638
306	49432	115448
307	49578	115255
308	49721	115052
309	49877	114878
310	50047	114740
311	50219	114603
312	50380	114441
313	50535	114268
314	50691	114095
315	50845	113919
316	50998	113741
317	51150	113559
318	51315	113409
319	51471	113237
320	51625	113061
321	51781	112889
322	51930	112703
323	52082	112524
324	52223	112321
325	52384	112161
326	52538	111986
327	52696	111819
328	52858	111661
329	53020	111503
330	53184	111350
331	53348	111196
332	53517	111053
333	53694	110925
334	53854	110764
335	54012	110597
336	54164	110418
337	54331	110271
338	54480	110086
339	54634	109912
340	54783	109727
341	54941	109562
342	55085	109368
343	55239	109193
344	55393	109019
345	55545	108842
346	55696	108665
347	55849	108490
348	56010	108328
349	56167	108161
350	56324	107995
351	56480	107825
352	56629	107643
353	56795	107494
354	56976	107373
355	57136	107211
356	57295	107048
357	57457	106890
358	57615	106725
359	57770	106555
360	57922	106377
361	58079	106212
362	58235	106043
363	58387	105867
364	58539	105692
365	58695	105524
366	58852	105357
367	59019	105207
368	59178	105045
369	59336	104881
370	59512	104748
371	59661	104568
372	59810	104387
373	59962	104212
374	60111	104033
375	60260	103853
376	60420	103691
377	60569	103513
378	60730	103354
379	60882	103180
380	61037	103010
381	61196	102847
382	61347	102673
383	61503	102505
384	61656	102333
385	61810	102163
386	61967	101998
387	62125	101834
388	62283	101670
389	62452	101525
390	62607	101356
391	62758	101181
392	62910	101008
393	63066	100841
394	63222	100675
395	63377	100507
396	63539	100350
397	63691	100177
398	63838	99998
399	63993	99830
400	64147	99660
401	64298	99487
402	64463	99334
403	64632	99189
404	64795	99032
405	64970	98895
406	65134	98742
407	65319	98620
408	65485	98468
409	65638	98297
410	65789	98124
411	65941	97952
412	66092	97778
413	66246	97609
414	66396	97434
415	66555	97274
416	66708	97103
417	66865	96939
418	67020	96771
419	67171	96598
420	67324	96429
421	67473	96253
422	67623	96079
423	67773	95906
424	67924	95733
425	68083	95572
426	68240	95408
427	68403	95252
428	68554	95081
429	68706	94910
430	68853	94733
431	69007	94565
432	69159	94395
433	69318	94234
434	69470	94064
435	69632	93908
436	69787	93741
437	69943	93577
438	70099	93413
439	70273	93272
440	70433	93112
441	70586	92944
442	70744	92782
443	70905	92623
444	71069	92470
445	71235	92318
446	71396	92160
447	71548	91991
448	71700	91820
449	71850	91649
450	71999	91475
451	72153	91309
452	72314	91151
453	72470	90986
454	72618	90812
455	72775	90650
456	72926	90480
457	73078	90310
458	73226	90137
459	73379	89969
460	73526	89794
461	73674	89621
462	73822	89448
463	73979	89285
464	74138	89125
465	74298	88967
466	74466	88817
467	74619	88650
468	74768	88479
469	74920	88310
470	75069	88139
471	75221	87971
472	75386	87818
473	75595	87715
474	75769	87574
475	75941	87428
476	76106	87274
477	76264	87113
478	76418	86948
479	76574	86784
480	76727	86617
481	76877	86447
482	77038	86289
483	77196	86128
484	77340	85952
485	77498	85790
486	77644	85616
487	77798	85450
488	77943	85275
489	78093	85106
490	78242	84935
491	78399	84773
492	78549	84604
493	78703	84439
494	78854	84270
495	79008	84105
496	79166	83945
497	79317	83776
498	79470	83610
499	79622	83444
500	79771	83273
501	79926	83110
502	80088	82954
503	80247	82794
504	80413	82643
505	80568	82479
506	80716	82308
507	80877	82151
508	81053	82008
509	81220	81857
510	81384	81702
511	81537	81537
512	81692	81374
513	81845	81208
514	82000	81045
515	82156	80882
516	82330	80737
517	82482	80571
518	82635	80405
519	82785	80238
520	82938	80073
521	83099	79915
522	83255	79753
523	83412	79591
524	83563	79425
525	83715	79259
526	83867	79093
527	84024	78932
528	84183	78772
529	84342	78613
530	84495	78448
531	84644	78280
532	84795	78114
533	84956	77956
534	85110	77792
535	85261	77626
536	85403	77451
537	85561	77291
538	85719	77131
539	85876	76970
540	86038	76814
541	86204	76661
542	86383	76520
543	86562	76378
544	86725	76223
545	86886	76065
546	87044	75905
547	87201	75744
548	87350	75576
549	87502	75411
550	87652	75244
551	87808	75082
552	87951	74910
553	88104	74745
554	88256	74580
555	88406	74414
556	88562	74252
557	88718	74090
