iter	Passed	Remaining
0	160	81768
1	282	72058
2	415	70532
3	543	68971
4	672	68171
5	803	67772
6	947	68387
7	1079	68001
8	1207	67472
9	1335	67021
10	1459	66475
11	1591	66305
12	1719	66004
13	1864	66315
14	2008	66535
15	2143	66443
16	2280	66388
17	2407	66075
18	2538	65874
19	2662	65487
20	2798	65420
21	2936	65395
22	3072	65322
23	3197	65008
24	3328	64829
25	3457	64637
26	3585	64414
27	3716	64234
28	3860	64290
29	4001	64283
30	4131	64100
31	4258	63873
32	4389	63707
33	4523	63598
34	4653	63426
35	4787	63299
36	4930	63299
37	5063	63154
38	5197	63039
39	5327	62861
40	5456	62678
41	5581	62462
42	5705	62227
43	5844	62159
44	5989	62158
45	6120	62002
46	6245	61789
47	6374	61624
48	6502	61442
49	6640	61357
50	6775	61245
51	6911	61144
52	7053	61087
53	7183	60927
54	7310	60742
55	7437	60560
56	7565	60391
57	7693	60223
58	7837	60174
59	7979	60114
60	8107	59940
61	8235	59776
62	8389	59792
63	8536	59756
64	8675	59661
65	8813	59558
66	8968	59565
67	9098	59404
68	9228	59246
69	9352	59053
70	9482	58900
71	9616	58767
72	9747	58619
73	9886	58518
74	10029	58439
75	10158	58276
76	10285	58107
77	10416	57957
78	10545	57797
79	10676	57652
80	10813	57536
81	10952	57434
82	11084	57290
83	11210	57120
84	11339	56964
85	11473	56832
86	11600	56671
87	11725	56496
88	11867	56406
89	12009	56309
90	12135	56144
91	12264	55991
92	12394	55843
93	12518	55667
94	12647	55513
95	12777	55369
96	12922	55288
97	13053	55144
98	13179	54979
99	13305	54816
100	13436	54675
101	13558	54501
102	13687	54350
103	13820	54220
104	13975	54172
105	14109	54040
106	14243	53912
107	14352	53688
108	14476	53524
109	14605	53376
110	14731	53219
111	14870	53109
112	15008	52993
113	15133	52835
114	15267	52705
115	15401	52578
116	15461	52200
117	15585	52039
118	15715	51900
119	15856	51797
120	15993	51680
121	16126	51551
122	16249	51390
123	16377	51244
124	16506	51102
125	16633	50957
126	16765	50823
127	16913	50740
128	17047	50614
129	17172	50462
130	17302	50321
131	17432	50184
132	17558	50034
133	17684	49887
134	17817	49757
135	17926	49560
136	18066	49453
137	18203	49333
138	18329	49185
139	18458	49046
140	18588	48908
141	18714	48764
142	18857	48659
143	19002	48560
144	19131	48423
145	19273	48316
146	19419	48217
147	19550	48083
148	19678	47940
149	19819	47830
150	19964	47729
151	20092	47588
152	20223	47452
153	20354	47317
154	20485	47182
155	20617	47049
156	20762	46948
157	20908	46845
158	21045	46724
159	21178	46591
160	21306	46450
161	21448	46339
162	21576	46196
163	21710	46067
164	21847	45945
165	21988	45832
166	22114	45686
167	22243	45545
168	22370	45402
169	22496	45258
170	22623	45115
171	22756	44982
172	22892	44859
173	23028	44733
174	23155	44590
175	23281	44447
176	23405	44298
177	23529	44150
178	23653	44003
179	23792	43884
180	23932	43766
181	24072	43647
182	24200	43508
183	24335	43380
184	24458	43232
185	24582	43084
186	24709	42943
187	24850	42827
188	24993	42713
189	25116	42565
190	25245	42427
191	25376	42294
192	25506	42158
193	25632	42016
194	25760	41877
195	25901	41759
196	26032	41625
197	26173	41506
198	26308	41379
199	26439	41246
200	26563	41101
201	26689	40958
202	26818	40822
203	26955	40697
204	27085	40562
205	27221	40435
206	27343	40289
207	27469	40147
208	27595	40006
209	27722	39866
210	27865	39750
211	28002	39626
212	28128	39484
213	28259	39352
214	28383	39208
215	28508	39067
216	28628	38918
217	28778	38811
218	28919	38691
219	29056	38566
220	29176	38417
221	29305	38282
222	29439	38152
223	29562	38008
224	29688	37868
225	29823	37741
226	29969	37626
227	30121	37519
228	30260	37396
229	30394	37266
230	30524	37131
231	30661	37005
232	30708	36771
233	30850	36651
234	30981	36519
235	31105	36378
236	31168	36166
237	31299	36033
238	31424	35894
239	31551	35758
240	31676	35619
241	31818	35500
242	31960	35379
243	32080	35236
244	32199	35091
245	32326	34954
246	32437	34801
247	32562	34662
248	32684	34521
249	32824	34400
250	32959	34272
251	33087	34138
252	33214	34002
253	33340	33865
254	33464	33726
255	33594	33594
256	33641	33379
257	33778	33255
258	33911	33126
259	34039	32992
260	34167	32858
261	34291	32721
262	34416	32584
263	34542	32449
264	34665	32310
265	34802	32186
266	34941	32062
267	35072	31931
268	35202	31800
269	35324	31661
270	35448	31524
271	35566	31382
272	35690	31245
273	35829	31122
274	35964	30995
275	36088	30857
276	36211	30720
277	36331	30581
278	36458	30447
279	36585	30313
280	36683	30155
281	36852	30056
282	36991	29933
283	37119	29800
284	37239	29660
285	37365	29526
286	37492	29393
287	37617	29258
288	37746	29126
289	37892	29007
290	38025	28878
291	38147	28741
292	38270	28605
293	38395	28469
294	38523	28337
295	38646	28201
296	38781	28074
297	38913	27944
298	39051	27819
299	39177	27685
300	39300	27549
301	39427	27416
302	39553	27282
303	39675	27146
304	39820	27025
305	39959	26900
306	40093	26772
307	40217	26637
308	40339	26501
309	40465	26367
310	40589	26233
311	40716	26100
312	40863	25980
313	41017	25864
314	41152	25736
315	41273	25600
316	41403	25468
317	41527	25334
318	41652	25200
319	41779	25067
320	41920	24943
321	42053	24813
322	42174	24678
323	42302	24545
324	42435	24416
325	42557	24281
326	42687	24150
327	42823	24022
328	42961	23896
329	43088	23764
330	43213	23630
331	43343	23499
332	43466	23364
333	43589	23230
334	43720	23100
335	43860	22974
336	43992	22844
337	44115	22710
338	44253	22583
339	44376	22449
340	44502	22316
341	44627	22183
342	44763	22055
343	44898	21926
344	45034	21799
345	45160	21666
346	45286	21533
347	45406	21398
348	45531	21265
349	45652	21130
350	45786	21002
351	45924	20874
352	46053	20743
353	46174	20609
354	46300	20476
355	46430	20345
356	46557	20213
357	46684	20082
358	46821	19954
359	46954	19825
360	47085	19694
361	47212	19563
362	47336	19430
363	47462	19297
364	47585	19164
365	47711	19032
366	47849	18904
367	47979	18774
368	48105	18642
369	48232	18510
370	48352	18376
371	48474	18243
372	48592	18108
373	48725	17979
374	48865	17852
375	49001	17723
376	49128	17592
377	49256	17461
378	49380	17328
379	49502	17195
380	49630	17064
381	49763	16935
382	49906	16809
383	50033	16677
384	50163	16547
385	50280	16412
386	50406	16281
387	50532	16149
388	50660	16018
389	50793	15889
390	50935	15762
391	51065	15632
392	51206	15505
393	51330	15372
394	51452	15240
395	51584	15110
396	51725	14983
397	51883	14861
398	52034	14736
399	52165	14606
400	52293	14475
401	52417	14343
402	52546	14212
403	52668	14079
404	52818	13954
405	52955	13825
406	53081	13694
407	53207	13562
408	53332	13430
409	53455	13298
410	53585	13168
411	53712	13037
412	53858	12910
413	53996	12781
414	54124	12650
415	54249	12519
416	54379	12388
417	54504	12256
418	54627	12125
419	54759	11994
420	54898	11866
421	55030	11736
422	55154	11604
423	55277	11472
424	55413	11343
425	55536	11211
426	55669	11081
427	55829	10957
428	55983	10831
429	56112	10700
430	56238	10569
431	56364	10437
