iter	MultiClass
0	2.238239453
1	2.179705829
2	2.128420763
3	2.08116849
4	2.037042825
5	1.997358546
6	1.961100225
7	1.927989025
8	1.896197876
9	1.868958768
10	1.841332844
11	1.815864919
12	1.791134619
13	1.768498454
14	1.747087929
15	1.724931222
16	1.704356731
17	1.684997891
18	1.667460681
19	1.650861823
20	1.632855084
21	1.61594519
22	1.600885141
23	1.585746168
24	1.570958371
25	1.556704552
26	1.542873724
27	1.530648272
28	1.518150911
29	1.506579284
30	1.495253199
31	1.484209573
32	1.473050511
33	1.46226545
34	1.452851234
35	1.442269632
36	1.432792256
37	1.424547371
38	1.41555977
39	1.407333474
40	1.398858394
41	1.390369265
42	1.38258463
43	1.375068051
44	1.367267359
45	1.360453003
46	1.353659541
47	1.34739537
48	1.341243815
49	1.33448587
50	1.327972024
51	1.321867633
52	1.315478567
53	1.309878557
54	1.3035197
55	1.297818947
56	1.293031592
57	1.287886284
58	1.282382884
59	1.277346538
60	1.27306016
61	1.268909001
62	1.264226223
63	1.259082153
64	1.254414861
65	1.249574553
66	1.246285138
67	1.242081755
68	1.237475795
69	1.234418055
70	1.230147348
71	1.225796916
72	1.222545257
73	1.218492393
74	1.214285969
75	1.210414066
76	1.206479841
77	1.203649239
78	1.200309888
79	1.196512081
80	1.192850872
81	1.189801602
82	1.186907863
83	1.183863662
84	1.180990021
85	1.178329454
86	1.175341648
87	1.171556152
88	1.168488795
89	1.165596822
90	1.162763392
91	1.159652762
92	1.156556699
93	1.154073699
94	1.15173963
95	1.149024343
96	1.146537119
97	1.143861476
98	1.14173495
99	1.139367313
100	1.137061608
101	1.135143399
102	1.132692993
103	1.130446198
104	1.128708777
105	1.126319589
106	1.124090913
107	1.122213573
108	1.119666083
109	1.117549649
110	1.116355658
111	1.114550046
112	1.112718251
113	1.110481887
114	1.108077869
115	1.105958037
116	1.104024168
117	1.101942726
118	1.100186876
119	1.098286018
120	1.096319354
121	1.094362034
122	1.092709539
123	1.091020775
124	1.089461347
125	1.087513264
126	1.085994783
127	1.084076665
128	1.08219537
129	1.080575728
130	1.079050598
131	1.077743776
132	1.076080573
133	1.074311628
134	1.072395447
135	1.070781001
136	1.069492194
137	1.067900316
138	1.066651793
139	1.065426829
140	1.063520576
141	1.062078545
142	1.060128687
143	1.059389827
144	1.057750511
145	1.056636623
146	1.054804119
147	1.053399449
148	1.052058176
149	1.05091274
150	1.049920897
151	1.048265711
152	1.046623187
153	1.04517138
154	1.043992405
155	1.042577903
156	1.041336536
157	1.040455446
158	1.039207892
159	1.037292281
160	1.036197259
161	1.034975908
162	1.033566066
163	1.032086712
164	1.030812189
165	1.029477131
166	1.028841374
167	1.027806252
168	1.02628928
169	1.025147517
170	1.02413764
171	1.023150218
172	1.022122792
173	1.020822104
174	1.019798866
175	1.01850635
176	1.017504879
177	1.016263887
178	1.014982239
179	1.014154177
180	1.013128901
181	1.011756545
182	1.010821456
183	1.01005268
184	1.009505254
185	1.008445722
186	1.007833574
187	1.006594583
188	1.005907989
189	1.004849065
190	1.004232135
191	1.003249837
192	1.002137723
193	1.00104536
194	1.000417308
195	0.9999712564
196	0.9991357386
197	0.998218014
198	0.9973609183
199	0.9964212886
200	0.9953915403
201	0.9951191797
202	0.9941595908
203	0.9932980794
204	0.9925926351
205	0.9915912058
206	0.9915484406
207	0.990871843
208	0.9898921099
209	0.9892687946
210	0.9887140712
211	0.987772706
212	0.9868199075
213	0.9856808326
214	0.984800364
215	0.9841765686
216	0.9833567215
217	0.9823906694
218	0.9814720794
219	0.9801133543
220	0.9790951859
221	0.9784007477
222	0.9772390519
223	0.9763649074
224	0.9753619861
225	0.9745851693
226	0.9741661611
227	0.9736644202
228	0.9730630944
229	0.9721470343
230	0.9713991532
231	0.9706204632
232	0.9698941971
233	0.9693530333
234	0.9688967076
235	0.9682059902
236	0.9672022266
237	0.9666167865
238	0.9659647861
239	0.9652532689
240	0.9646025836
241	0.9636260627
242	0.9628555324
243	0.962037701
244	0.961469318
245	0.9607879128
246	0.960015418
247	0.9590900285
248	0.9581651357
249	0.9573018331
250	0.9565801073
251	0.9559539913
252	0.9553601476
253	0.9545718516
254	0.9539530154
255	0.953344424
256	0.952638135
257	0.9524475449
258	0.952029003
259	0.9512911758
260	0.9502485364
261	0.9495983052
262	0.9488785299
263	0.9480780922
264	0.9478033999
265	0.9471627901
266	0.9464457462
267	0.9457646374
268	0.9451349656
269	0.94402257
270	0.9434430839
271	0.9427012496
272	0.9421201869
273	0.9412532723
274	0.9406048379
275	0.9398513872
276	0.9390385893
277	0.9380673735
278	0.9373558214
279	0.9367827759
280	0.936086725
281	0.9356594001
282	0.9350909574
283	0.9345311114
284	0.9337714317
285	0.9329778769
286	0.932679255
287	0.9317934538
288	0.9312498442
289	0.9307868869
290	0.9299536157
291	0.9296566207
292	0.929002045
293	0.928424119
294	0.9278323181
295	0.9271795178
296	0.9269432938
297	0.9264705396
298	0.9258950254
299	0.9254239644
300	0.9248864122
301	0.924295456
302	0.9236557031
303	0.9236222965
304	0.9229442989
305	0.9226431283
306	0.9220972719
307	0.9215812353
308	0.9210513996
309	0.9203948456
310	0.919815663
311	0.9194589682
312	0.919281358
313	0.918449203
314	0.9181133109
315	0.9172926217
316	0.9166884778
317	0.916305188
318	0.9155382071
319	0.914779406
320	0.9142177109
321	0.9138540395
322	0.913124539
323	0.9126387276
324	0.9119700481
325	0.911674485
326	0.9111934692
327	0.9105417379
328	0.90979292
329	0.9093285353
330	0.908668437
331	0.9080399453
332	0.9073256903
333	0.9066449401
334	0.9061250764
335	0.9058857481
336	0.9052653373
337	0.9047557488
338	0.9042319581
339	0.9036505064
340	0.9030522999
341	0.9023376642
342	0.9017032201
343	0.9009989351
344	0.9000883812
345	0.8997330642
346	0.8990151446
347	0.8981874759
348	0.8978060765
349	0.897105089
350	0.896465098
351	0.8959836971
352	0.8955372171
353	0.8948989712
354	0.8942408817
355	0.8937857899
356	0.8931149913
357	0.8924789551
358	0.8918549598
359	0.8915289377
360	0.8910025051
361	0.8904108568
362	0.8896651865
363	0.8889400834
364	0.8883278923
365	0.8875526701
366	0.8870427809
367	0.88624818
368	0.8855704943
369	0.8850923844
370	0.8844881384
371	0.8841133762
372	0.8836792133
373	0.8831239719
374	0.8824567734
375	0.881958451
376	0.8814497814
377	0.8809097816
378	0.8804249556
379	0.8798072352
380	0.8793887183
381	0.8789953606
382	0.8784700228
383	0.8777667151
384	0.8773229675
385	0.8768197356
386	0.8764320132
387	0.8760839321
388	0.8756610494
389	0.8750264194
390	0.8743083484
391	0.8738963507
392	0.8731524707
393	0.8725571413
394	0.8720080014
395	0.8713260295
396	0.8704768202
397	0.8700903306
398	0.8695281318
399	0.868891559
400	0.8683916006
401	0.8677614585
402	0.8674444614
403	0.8669093384
404	0.8662807767
405	0.8657503714
406	0.8653331748
407	0.8649376988
408	0.8645309634
409	0.8637153422
410	0.8632299914
411	0.8626229879
412	0.8620751047
413	0.8614667191
414	0.8610957256
415	0.8605197941
416	0.859965429
417	0.8594172616
418	0.8591107475
419	0.8584636015
420	0.8581047533
421	0.8574635283
422	0.8568245091
423	0.8563659255
424	0.8557085585
425	0.855223669
426	0.8545435932
427	0.8540225651
428	0.8537809753
429	0.8531173227
430	0.8526253749
431	0.851988773
432	0.8515071697
433	0.8512393529
434	0.850631376
435	0.8502296557
436	0.8497001068
437	0.849230895
438	0.8487351924
439	0.84821401
440	0.8477588827
441	0.8473061643
442	0.8468218837
443	0.8465592377
444	0.8461608675
445	0.8454063706
446	0.8447134462
447	0.8443266306
448	0.8439137873
449	0.8432592076
450	0.8427542278
451	0.842381524
452	0.8419603705
453	0.8414897233
454	0.8411639262
455	0.8407025605
456	0.8401812919
457	0.8397029381
458	0.8392072884
459	0.8385398863
460	0.8380712088
461	0.8376575058
462	0.8372373198
463	0.836716291
464	0.836369216
465	0.8356943471
466	0.8350357936
467	0.834688019
468	0.8342729447
469	0.833653112
470	0.8330881595
471	0.8327540769
472	0.8322390326
473	0.8317998122
474	0.8313128144
475	0.8310248793
476	0.8304569539
477	0.8297794929
478	0.8294526551
479	0.8289917455
480	0.828391859
481	0.8277209287
482	0.8271819055
483	0.8266758753
484	0.8262656618
485	0.825835556
486	0.8255844678
487	0.8251309117
488	0.8248105147
489	0.8243885044
490	0.8240177477
491	0.8234691709
492	0.8230900613
493	0.8227260528
494	0.8222093011
495	0.8217835785
496	0.8214301999
497	0.8209944705
498	0.8202859434
499	0.8198206473
500	0.8194083204
501	0.8190663598
502	0.8185413412
503	0.8181278951
504	0.8176641685
505	0.8171874926
506	0.8167380656
507	0.816345076
508	0.8160151258
509	0.8155281078
510	0.8151533909
511	0.8145612345
