iter	MultiClass
0	2.237350506
1	2.179472825
2	2.127550511
3	2.080621912
4	2.036649002
5	1.998832325
6	1.962319644
7	1.929121402
8	1.896928239
9	1.869373737
10	1.84195336
11	1.816617401
12	1.791936608
13	1.767892702
14	1.746590381
15	1.724566982
16	1.704240757
17	1.684959948
18	1.66758851
19	1.650741139
20	1.63321015
21	1.61702523
22	1.602112633
23	1.587735724
24	1.573060563
25	1.559145943
26	1.546090236
27	1.53343937
28	1.520119476
29	1.508771816
30	1.497858148
31	1.486976805
32	1.476395379
33	1.465343208
34	1.454889686
35	1.444309092
36	1.434504105
37	1.426172795
38	1.417225807
39	1.408215275
40	1.400340931
41	1.391850298
42	1.384651542
43	1.377198818
44	1.370137825
45	1.363156746
46	1.357162753
47	1.34982408
48	1.343363571
49	1.33657675
50	1.330098394
51	1.324889217
52	1.318458024
53	1.313062967
54	1.306692963
55	1.300800608
56	1.295502484
57	1.28979614
58	1.284739793
59	1.279618525
60	1.274444643
61	1.269679309
62	1.264602914
63	1.25964557
64	1.254704142
65	1.250418118
66	1.246753109
67	1.242864172
68	1.238910241
69	1.235733686
70	1.23137771
71	1.227266456
72	1.222967485
73	1.219339732
74	1.215095813
75	1.211663191
76	1.207550724
77	1.203707614
78	1.199617563
79	1.195954517
80	1.192689322
81	1.189145108
82	1.186054793
83	1.183084804
84	1.179972696
85	1.176793847
86	1.173283912
87	1.170292566
88	1.166995076
89	1.164512366
90	1.161512356
91	1.15864803
92	1.156186279
93	1.153435585
94	1.150500637
95	1.148124856
96	1.145657618
97	1.143491133
98	1.141063879
99	1.138604127
100	1.136184194
101	1.134079662
102	1.131643504
103	1.129732772
104	1.12736878
105	1.125308733
106	1.123422808
107	1.121947572
108	1.119520489
109	1.117463855
110	1.115684002
111	1.113612824
112	1.11215262
113	1.110427492
114	1.108097517
115	1.106016262
116	1.10554985
117	1.10395824
118	1.102274931
119	1.099772538
120	1.097974627
121	1.096175872
122	1.094029001
123	1.092094101
124	1.090241311
125	1.088463027
126	1.086425225
127	1.084212341
128	1.082438098
129	1.080822844
130	1.078964832
131	1.07772343
132	1.076134079
133	1.074272041
134	1.073142011
135	1.07226353
136	1.070758416
137	1.069195063
138	1.068293639
139	1.066726328
140	1.06570649
141	1.064215047
142	1.062920796
143	1.061376093
144	1.060016008
145	1.058391189
146	1.056729559
147	1.055318444
148	1.053174305
149	1.051523535
150	1.050039536
151	1.048906556
152	1.047425149
153	1.045705373
154	1.044340697
155	1.043177022
156	1.04184995
157	1.040716812
158	1.038890531
159	1.037945205
160	1.036836749
161	1.035848201
162	1.034693054
163	1.033508206
164	1.031776735
165	1.030456837
166	1.029213498
167	1.027914052
168	1.026912321
169	1.025736876
170	1.024710263
171	1.023435165
172	1.022073646
173	1.020898636
174	1.019985077
175	1.018894525
176	1.018178071
177	1.016951527
178	1.015724624
179	1.014677435
180	1.013596257
181	1.012370448
182	1.011006576
183	1.010134357
184	1.009003689
185	1.008160069
186	1.007229997
187	1.006350584
188	1.005358411
189	1.004545655
190	1.003525844
191	1.002591448
192	1.001340488
193	1.000529513
194	0.9996194831
195	0.9984523992
196	0.9977340669
197	0.9964612765
198	0.9952734599
199	0.9942689334
200	0.9934390938
201	0.9924243371
202	0.9913462182
203	0.990240988
204	0.9892386986
205	0.9879932082
206	0.9872229916
207	0.9867591604
208	0.9858009977
209	0.9849512604
210	0.9841051555
211	0.9833981289
212	0.982608614
213	0.9818987056
214	0.9811418922
215	0.9805172412
216	0.9794492325
217	0.9784021256
218	0.9776885394
219	0.9770930139
220	0.9761331201
221	0.9751137426
222	0.9743262082
223	0.9738403481
224	0.9732991615
225	0.9721316851
226	0.9714314679
227	0.9706082642
228	0.9696859594
229	0.9687779021
230	0.9680307605
231	0.9671253419
232	0.9669650235
233	0.966037106
234	0.965399871
235	0.9646157645
236	0.964154807
237	0.9632456698
238	0.962839682
239	0.9617904434
